statename,statefips
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Ohio,39
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oklahoma,40
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Oregon,41
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Pennsylvania,42
Rhode Island,44
Rhode Island,44
Rhode Island,44
Rhode Island,44
Rhode Island,44
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Carolina,45
South Dakota,46
South Dakota,46
South Dakota,46
South Dakota,46
South Dakota,46
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Tennessee,47
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Texas,48
Utah,49
Utah,49
Utah,49
Utah,49
Utah,49
Utah,49
Utah,49
Utah,49
Utah,49
Utah,49
Utah,49
Vermont,50
Vermont,50
Vermont,50
Vermont,50
Vermont,50
Vermont,50
Vermont,50
Vermont,50
Vermont,50
Vermont,50
Vermont,50
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Virginia,51
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
Washington,53
